LGA_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA53780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,12,3,3,0,0,0,3,0,6,0,19,0,0,0,0,0,3,0,0,0,3,3,4,4,0,0,7,3,11,0,37,12,17,29,5,4,19,22,17,4,149,26,58,60,37,22,65,34,68,9,368,0,4,3,7,4,13,3,8,0,44,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,4,10,8,7,11,3,11,0,57,199,305,147,130,361,62,21,29,18,1277,126,318,239,477,223,421,113,274,27,2218,7,20,31,16,20,18,16,35,55,223,2522,3703,4125,3598,2667,2865,1893,2633,345,24345
LGA53800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,3,0,4,0,0,4,3,0,0,0,0,0,11,0,0,3,4,0,0,4,4,3,22,9,17,21,7,6,10,11,9,3,91,11,19,27,10,9,6,15,18,8,125,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,4,3,0,0,7,0,0,0,14,211,96,61,64,160,13,15,28,19,658,129,289,265,256,188,184,232,196,22,1766,19,26,31,16,16,14,33,31,65,250,2003,2842,2794,1885,2123,1419,1563,1703,318,16650
LGA53920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,4,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,3,19,44,45,54,27,13,39,43,11,298
LGA53990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,3,3,9,3,0,0,10,5,0,42,4,9,19,3,0,0,9,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,68,48,30,101,23,6,20,4,450,49,81,92,73,57,110,84,89,7,656,12,4,9,0,3,6,3,19,10,72,840,923,1140,622,604,547,714,1134,103,6627
LGA54060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,12,7,3,29,0,8,9,0,107,11,18,12,19,9,11,16,19,0,122,0,4,0,0,0,0,0,0,5,17,160,136,166,109,131,91,101,123,16,1037
LGA54130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,10,0,0,5,3,125,5,10,4,5,6,7,9,7,0,52,8,0,0,0,0,0,0,0,0,10,265,40,55,30,45,17,41,80,10,583
LGA54170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,3,4,0,19,0,5,3,14,5,24,3,13,0,63,0,0,0,0,0,0,0,3,0,7,8,11,3,12,8,26,3,21,0,92,19,43,41,32,18,28,7,28,3,220,67,147,92,173,98,220,23,129,9,960,3,11,16,20,17,40,3,17,0,131,0,0,0,0,0,3,0,0,0,7,0,4,5,0,0,0,0,0,0,10,6,19,16,20,15,41,3,17,0,143,474,1040,288,226,964,166,28,45,56,3286,256,1145,403,1034,624,1298,88,561,45,5452,20,35,45,42,34,56,18,41,120,415,4156,10772,4950,7414,5845,7312,1059,3849,649,46015
LGA54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,0,3,0,19,11,9,11,7,4,6,19,9,5,88,8,10,20,19,9,20,18,20,3,135,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,12,175,271,96,68,295,46,18,30,21,1025,91,170,143,222,149,176,114,165,16,1241,15,12,17,17,12,7,15,12,41,142,1613,2131,2341,1571,1959,1309,1769,1510,254,14453
LGA54280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,4,0,0,16,0,3,0,3,0,4,3,0,0,12,0,0,5,0,0,0,10,0,0,17,0,3,9,3,3,4,14,3,0,45,0,19,26,9,7,3,24,15,5,105,0,24,42,8,10,4,39,16,3,158,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,4,0,0,10,0,0,3,0,0,0,0,0,0,3,0,0,8,7,4,0,3,0,0,24,58,62,28,21,89,10,9,9,7,297,96,206,333,139,109,112,321,142,25,1474,11,8,34,15,10,7,31,22,47,202,1361,1923,2933,1142,1543,902,2167,1258,253,13484
LGA54310,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,8,0,0,20,0,5,3,3,0,3,3,3,0,17,0,5,7,0,3,0,3,4,0,24,3,11,24,3,3,3,13,8,0,64,12,22,29,5,3,3,12,7,0,89,14,36,56,9,6,7,24,18,0,167,0,0,3,0,0,0,0,0,0,3,0,4,10,0,3,0,3,3,0,25,0,0,0,3,0,0,0,0,0,8,0,4,16,3,7,0,5,4,0,30,59,46,34,35,57,9,13,8,6,262,87,211,459,127,130,51,284,143,23,1519,8,28,60,16,13,7,41,17,32,219,1015,1532,2869,825,1038,500,1543,1106,208,10634
LGA54340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,7,3,13,0,3,4,0,92,28,26,13,24,5,21,6,20,3,133,3,0,0,7,0,3,0,6,11,32,263,264,264,172,195,160,84,375,35,1825
LGA54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,8,0,0,0,3,49,8,5,5,13,4,4,3,3,3,49,0,0,0,0,0,0,0,0,0,8,115,37,53,70,43,24,28,55,10,429
LGA54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,3,0,3,0,0,3,0,79,7,3,3,0,0,0,3,6,0,19,4,0,0,0,0,0,0,0,0,7,166,10,14,6,18,6,24,36,0,282
LGA54550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,9,6,8,9,0,0,14,5,208,14,11,6,16,16,7,7,6,0,89,5,0,0,0,0,0,0,0,9,17,361,99,81,68,84,53,65,120,23,946
LGA54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,3,0,0,3,0,77,9,12,18,5,5,3,15,6,0,73,5,3,8,0,0,0,8,0,10,25,204,65,139,44,46,12,96,70,12,696
LGA54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,4,0,38,10,0,3,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,76,4,22,13,18,3,13,23,3,177
LGA54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,0,0,7,0,0,8,0,96,9,5,0,4,3,0,3,4,0,31,3,0,0,0,0,0,0,0,0,0,203,26,29,16,27,17,27,40,3,384
LGA54830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,3,7,0,22,9,7,13,8,0,4,13,10,3,68,13,20,23,21,6,13,21,20,4,142,3,6,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,4,10,3,0,0,3,0,5,0,20,54,89,37,37,111,17,14,12,9,387,77,148,308,172,97,102,212,115,18,1250,5,8,12,9,7,3,17,8,35,109,1293,1853,3119,1163,1298,656,1890,1440,289,13009
LGA54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,4,0,16,0,3,19,0,166,25,7,3,6,8,3,3,5,0,60,0,0,0,0,3,0,0,0,3,16,325,64,92,34,65,32,68,79,13,764
LGA54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,5,0,0,7,3,5,15,0,0,3,9,7,0,47,3,10,16,0,0,3,17,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,4,0,0,12,17,5,4,0,3,0,0,0,0,25,21,62,137,15,17,3,145,20,12,438,0,4,25,0,3,3,30,9,8,77,175,286,622,90,113,54,684,185,47,2257
LGA55040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,11,0,4,4,0,0,0,3,0,0,18,3,7,9,3,0,0,9,4,0,40,3,17,12,3,3,0,13,4,0,57,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,4,3,10,4,0,0,0,3,0,0,14,6,3,6,0,3,0,0,0,3,18,15,39,111,16,21,6,145,30,6,393,0,6,8,0,0,6,12,10,3,46,157,281,533,100,128,70,533,187,34,2020
LGA55110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,3,3,6,3,9,0,6,0,28,0,0,0,0,0,0,0,0,0,5,0,8,4,8,3,8,0,11,0,40,10,12,22,15,5,7,11,20,4,122,21,46,38,47,22,31,15,48,3,272,0,5,8,10,3,10,0,5,0,38,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,10,8,6,3,12,3,5,0,45,151,250,109,101,346,78,21,18,32,1110,116,363,205,486,271,533,79,312,33,2402,15,9,35,18,11,21,10,20,59,198,1875,3670,2911,3427,2613,3170,978,2315,290,21254
LGA55180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,3,0,3,0,0,19,0,3,3,4,4,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,214,20,20,3,46,3,6,26,3,341,75,72,25,63,42,64,27,79,8,460,17,3,3,0,3,3,7,6,15,56,879,527,500,375,456,373,292,661,57,4125
LGA55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,5,8,0,0,0,4,0,0,23,3,5,8,0,0,0,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0,9,11,28,72,9,14,0,48,9,0,199,9,10,4,0,0,0,12,0,4,38,86,191,275,52,54,22,244,74,26,1030
LGA55320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,4,5,11,7,3,3,0,58,0,9,3,8,8,13,0,12,0,66,3,3,3,0,3,0,0,3,0,19,6,30,14,21,26,28,4,22,0,148,10,48,26,19,16,25,9,26,7,176,69,333,127,143,173,113,27,129,13,1129,9,64,26,31,21,21,3,19,0,194,3,4,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,3,14,65,28,34,21,25,4,24,0,212,410,833,169,112,545,123,9,30,70,2296,221,1406,350,648,558,826,93,380,45,4518,20,51,29,34,32,34,15,27,90,331,3829,12163,4315,4801,5299,4947,936,3180,529,40001
LGA55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,22,3,0,0,18,7,0,76,9,3,3,0,0,0,3,0,3,24,28,73,168,27,36,14,126,42,16,530
LGA55460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,10,0,17,3,3,3,0,93,24,28,14,29,23,21,16,15,0,166,7,0,0,0,0,0,0,0,0,15,270,233,223,138,175,138,147,147,19,1481
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,3,3,0,24,4,3,0,4,3,3,0,0,0,18,4,0,0,0,0,0,0,0,0,3,65,8,22,11,16,14,14,14,3,172
LGA55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,9,0,18,3,3,13,3,121,20,13,11,11,16,14,12,8,3,111,6,0,5,3,0,0,3,3,0,24,303,137,144,103,139,93,96,124,14,1157
LGA55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,34,5,3,3,4,3,3,4,0,0,22,0,0,0,0,0,0,0,0,0,4,82,26,24,22,20,14,32,29,9,255
LGA55740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0,0,11,3,12,4,14,0,5,0,4,0,47,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,46,91,4,3,62,15,0,5,11,236,14,43,8,67,22,29,3,15,3,210,4,8,0,5,0,0,0,0,3,20,266,695,216,554,241,188,28,169,37,2397
LGA55810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,7,12,0,0,0,12,6,0,37,0,0,0,0,0,0,0,0,0,4,22,28,55,12,18,11,38,23,10,213
LGA55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,3,0,0,0,0,66,6,3,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,3,0,153,15,21,11,13,12,19,21,12,278
LGA55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,43,3,3,3,7,0,0,0,3,0,18,0,0,3,0,0,0,0,0,0,3,97,18,32,12,20,13,21,31,0,255
