SA2_MAINCODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
401021007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,10,0,0,0,3,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,3,3,0,24,0,3,3,0,3,0,3,0,0,18,0,6,3,5,6,7,8,3,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,51,85,47,13,78,16,3,10,9,305,61,127,53,163,82,240,23,117,11,872,4,3,4,8,3,3,3,6,19,61,729,1253,820,963,865,1182,343,786,96,7046
401021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,46,29,9,40,6,3,9,3,243,16,21,19,5,18,9,24,11,4,130,5,0,0,4,0,0,3,0,4,21,288,153,215,61,112,51,212,150,19,1264
401021009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,14,11,18,3,0,11,0,103,0,8,10,11,4,10,3,10,0,55,0,0,0,0,0,0,0,0,0,4,64,113,79,63,62,28,9,43,3,465
401021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,13,10,45,6,0,3,6,196,9,20,8,22,25,3,5,21,6,113,0,0,0,0,0,0,0,0,3,8,187,219,130,81,118,22,75,132,24,998
401031011,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,3,0,3,4,12,0,0,0,0,0,21,4,0,6,5,3,0,0,0,0,20,9,6,6,14,5,5,0,7,3,49,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,196,18,32,111,30,4,7,9,495,24,77,39,84,48,76,8,43,0,399,0,8,5,0,3,0,0,0,4,26,470,1110,411,614,495,393,98,251,46,3890
401031012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,20,0,5,0,0,0,3,0,0,0,13,0,5,0,3,4,15,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,57,120,10,9,67,10,0,5,11,295,12,44,25,60,24,82,7,33,0,287,3,5,0,0,0,3,0,0,3,16,317,649,307,294,280,408,43,240,34,2569
401031013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,3,0,0,3,0,0,0,0,12,0,0,0,7,4,3,0,0,0,17,0,0,0,3,0,0,0,0,0,4,0,7,3,12,10,4,0,3,0,39,3,11,0,5,11,7,0,4,3,48,8,27,11,17,28,15,0,4,6,122,0,3,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,3,8,0,0,3,3,0,0,0,14,74,186,25,13,95,27,0,7,11,442,73,316,55,214,240,146,8,52,14,1111,5,14,3,13,10,11,0,5,21,88,1304,3296,731,1224,2135,926,79,403,146,10244
401041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,5,0,3,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,47,16,10,41,7,0,0,3,165,5,22,3,19,7,12,0,10,4,83,0,0,0,0,0,0,0,0,7,3,89,277,153,93,99,80,21,80,14,916
401041015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,0,3,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,7,0,9,0,8,0,3,0,27,4,0,3,6,4,5,0,3,0,28,7,7,3,20,6,8,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,36,10,60,11,0,3,5,220,20,78,42,139,43,115,17,73,9,538,0,5,7,3,0,6,3,3,9,38,493,803,675,982,542,683,317,571,67,5138
401041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,14,7,6,4,3,0,0,0,3,0,20,7,12,4,11,0,0,0,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,49,127,26,18,82,21,0,3,7,331,20,95,21,55,39,53,8,33,3,328,3,5,4,5,0,0,0,3,8,26,350,969,492,478,417,350,119,276,50,3497
401051017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,8,8,3,0,7,0,33,0,3,0,3,3,4,0,3,0,21,0,0,0,0,0,0,0,6,0,13,0,6,7,14,11,12,0,15,0,66,8,12,4,10,3,5,3,8,0,58,14,37,19,27,23,26,3,25,0,178,0,3,3,3,0,3,0,3,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,5,3,0,0,3,0,3,0,19,85,136,14,8,47,20,0,4,5,322,82,234,100,204,205,233,12,99,10,1172,3,12,5,10,4,9,5,6,24,79,1614,3365,1340,1233,2034,1428,189,726,138,12068
401051018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,0,0,0,7,0,3,0,0,0,3,0,0,0,8,0,3,0,0,0,0,0,0,0,4,0,4,0,0,5,4,0,3,0,24,4,4,6,6,0,6,0,3,0,33,4,19,10,14,6,7,5,10,0,75,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,7,0,0,5,0,0,3,0,0,0,14,31,90,21,14,48,10,0,0,0,214,26,66,51,102,51,111,5,60,8,484,0,0,4,3,3,3,0,3,11,38,620,937,841,752,652,672,122,577,74,5232
401051019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,9,3,0,0,6,0,22,3,10,8,3,4,3,0,3,0,33,6,14,16,9,13,6,3,12,0,79,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,0,0,9,46,142,15,10,60,17,0,0,12,296,40,117,45,75,87,78,3,50,5,501,6,5,3,8,3,0,0,5,16,42,751,1487,673,635,921,603,124,479,81,5757
401061020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,3,5,0,0,0,3,0,3,0,12,3,9,0,7,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,15,4,16,6,0,3,0,98,13,42,15,18,19,30,0,8,0,145,0,4,0,0,0,0,0,0,3,7,162,378,206,187,175,223,23,127,19,1492
401061021,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,3,0,4,3,6,0,3,0,22,0,7,8,3,0,3,0,3,0,30,7,17,6,10,8,13,0,8,0,68,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,35,83,10,14,56,7,0,3,0,214,35,65,27,77,61,91,3,43,3,403,3,4,3,0,0,3,0,4,20,40,522,804,562,578,574,642,96,399,61,4227
401061022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,6,4,0,0,0,0,0,7,0,5,3,9,0,5,0,3,0,22,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,34,70,5,9,40,13,0,3,4,179,19,84,15,56,26,29,0,29,3,269,5,6,0,5,0,0,0,0,6,26,255,726,230,375,286,208,17,196,30,2332
401071023,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,0,0,12,0,8,0,4,0,0,0,0,0,12,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,15,0,6,4,3,0,4,0,34,4,18,3,9,4,3,0,4,0,48,11,41,10,14,11,12,0,16,0,112,0,7,5,0,3,3,0,0,0,16,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,4,3,7,5,4,4,3,0,3,0,28,99,181,25,13,87,18,3,5,10,449,70,171,73,181,109,102,5,70,14,794,4,7,7,15,3,3,3,8,19,57,1146,2116,923,1135,1285,673,147,519,109,8059
401071024,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,12,0,5,6,4,0,5,0,0,0,23,0,4,0,4,0,3,0,7,0,19,0,0,0,0,3,0,0,0,0,6,0,11,6,13,5,6,0,9,0,60,8,25,0,15,7,0,3,4,0,65,17,40,10,32,23,13,3,20,0,152,0,0,0,4,7,0,0,0,0,10,3,0,0,3,0,5,0,3,0,14,0,7,0,0,0,0,0,0,3,9,3,8,0,6,7,5,0,4,3,26,102,258,29,19,96,14,4,11,8,532,79,300,83,324,149,144,9,78,10,1177,8,18,11,9,7,7,0,3,22,77,1416,3244,1035,2054,1613,982,113,700,152,11308
402011025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,5,3,0,17,0,3,3,0,0,0,3,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,20,14,56,6,3,0,10,153,21,28,21,24,13,25,38,41,3,216,0,3,0,3,3,0,0,4,11,22,319,314,475,175,276,164,296,363,45,2421
402011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,9,0,3,6,7,3,5,0,33,3,16,3,3,4,7,3,8,0,50,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,58,58,27,20,51,10,7,14,3,250,40,120,59,145,87,205,15,100,14,790,5,3,5,9,3,9,3,3,22,62,604,1163,618,983,750,1004,210,675,79,6090
402011027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,38,13,20,3,20,3,3,3,4,101,6,8,16,11,7,3,13,23,0,87,4,0,0,0,0,0,0,7,3,18,229,74,164,60,87,45,143,376,20,1203
402021028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,13,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,24,30,42,3,0,3,3,131,6,32,15,65,15,18,6,26,3,193,0,0,3,0,5,3,3,0,3,20,110,414,225,413,175,154,89,193,24,1798
402021029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,3,0,14,7,7,4,5,3,0,0,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,3,14,8,6,3,0,4,61,16,60,20,46,36,16,34,27,4,260,0,0,3,0,0,0,0,3,5,16,322,528,472,363,398,131,489,454,51,3218
402021030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,10,0,0,3,0,0,9,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,10,0,10,0,36,4,9,5,4,4,5,0,3,0,38,9,25,12,15,9,40,4,38,7,157,0,3,0,0,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,19,7,11,10,10,14,0,0,4,0,59,48,473,56,248,132,230,36,123,10,1358,6,5,4,5,4,5,6,17,29,83,827,3036,785,1504,1024,1216,500,1502,161,10556
402021031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,13,12,21,0,0,0,0,62,6,20,12,77,11,13,3,15,0,157,0,0,0,4,0,0,0,4,0,9,84,274,169,484,109,79,32,104,21,1347
402021032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,0,0,0,3,0,15,3,3,0,6,0,9,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,10,11,18,48,4,5,0,3,143,11,39,11,30,9,52,6,44,4,215,0,3,3,0,0,0,0,3,3,18,218,343,182,309,141,303,93,330,29,1947
402021033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,14,0,24,3,0,6,3,89,4,5,3,4,4,5,4,3,4,35,0,0,0,0,0,0,0,0,0,0,66,59,82,32,41,35,23,40,4,378
402021034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,0,3,0,0,0,5,3,3,3,0,0,10,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,13,10,3,0,3,0,43,19,27,23,30,22,153,8,70,3,358,3,0,6,3,0,7,0,0,6,25,265,247,299,308,197,783,100,375,34,2600
402021035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,3,4,0,24,11,0,0,0,0,5,3,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,7,4,17,3,3,13,3,185,18,7,15,13,20,9,27,47,5,157,5,0,3,0,0,0,4,6,14,32,910,104,205,103,193,135,384,742,73,2852
402031036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,4,3,0,4,0,16,0,3,0,0,0,4,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,5,3,5,8,4,3,5,0,33,12,5,12,8,4,9,12,10,0,67,14,15,23,13,14,21,18,18,0,142,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,3,4,0,0,13,39,73,20,35,31,10,0,7,3,225,86,116,121,130,142,268,134,117,10,1130,3,5,13,10,8,11,11,11,35,115,1688,1573,1990,940,1571,1778,2189,1644,238,13612
402031037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,3,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,24,3,15,5,14,0,0,0,3,0,30,4,17,5,14,0,4,0,14,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,37,82,20,16,65,13,0,12,6,249,25,182,26,244,43,68,14,78,8,697,0,7,4,11,0,4,0,7,15,51,385,1223,407,1655,474,429,96,506,70,5264
402031038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,3,14,0,0,8,4,0,4,3,3,0,20,4,0,6,10,3,10,3,9,3,48,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,11,28,74,30,15,35,11,4,3,4,208,27,59,37,103,53,73,19,39,9,416,0,7,6,7,0,5,9,3,8,44,484,692,759,662,533,601,228,584,63,4611
402041039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,3,0,6,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,11,6,19,19,18,0,101,0,0,0,0,0,0,0,0,6,11,89,72,118,74,116,116,195,125,18,934
402041040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,11,0,4,3,3,3,3,0,0,0,18,0,8,3,3,5,7,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,20,20,16,17,27,13,0,4,0,125,8,38,27,65,17,96,12,38,3,302,0,0,0,0,0,5,0,0,12,22,213,379,263,550,187,440,79,265,34,2402
402041041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,3,3,0,0,0,0,3,3,0,17,3,6,3,0,0,3,3,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,21,17,41,16,3,3,3,155,14,36,15,43,23,39,10,47,3,236,3,0,5,3,0,0,0,0,9,24,307,392,506,315,322,293,232,341,56,2762
