SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,97,26,29,124,36,3,13,9,364,16,42,25,30,39,73,7,43,10,274,9,12,5,13,9,6,0,3,0,59,46,153,55,72,175,115,9,55,21,698,76,212,83,68,93,62,31,53,5,686,131,372,137,148,284,174,47,111,26,1420,5,3,0,0,0,0,0,0,0,12,7,17,3,10,11,4,3,5,3,71,6,14,3,3,3,0,0,0,0,33,19,42,12,18,19,4,3,5,4,120,702,1402,397,336,712,154,35,71,81,3891,729,2499,836,2045,1707,2048,376,1246,148,11630,54,91,94,112,62,71,46,93,288,915,11351,22806,12595,13017,15337,10148,4676,9000,1733,100657
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,6,10,8,4,3,0,46,0,9,4,9,4,9,0,6,0,48,0,6,3,6,3,4,0,4,0,19,6,18,12,19,15,24,4,16,0,108,50,96,55,21,20,27,31,37,3,343,58,118,65,41,34,49,33,57,4,461,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,18,3,7,0,0,4,0,0,3,0,23,3,16,0,3,4,3,4,6,0,40,1011,539,249,174,488,100,38,122,33,2743,447,1120,550,1078,725,1004,345,763,74,6104,59,45,50,47,36,42,28,78,162,528,7016,9834,7065,6590,6794,5761,3848,6082,849,53845
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,3,0,0,4,0,9,19,14,9,8,0,3,11,20,0,86,23,14,9,5,3,3,15,21,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,8,5,0,0,3,0,0,0,0,0,9,519,224,113,41,151,33,17,64,24,1193,143,143,96,205,102,133,41,223,9,1100,15,7,17,17,13,4,5,26,52,149,1864,1170,1244,950,801,664,599,1806,167,9257
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,3,0,18,0,0,0,0,0,3,0,5,0,11,0,0,0,0,0,0,0,3,0,7,0,3,3,3,0,3,10,7,0,36,33,31,27,18,12,16,27,26,4,194,41,40,35,24,17,16,37,38,4,253,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,8,3,0,0,0,0,0,3,6,0,16,867,275,188,139,366,70,40,89,43,2070,341,673,516,819,541,787,405,847,63,4986,45,25,60,40,32,27,30,74,171,504,5316,6045,6136,5024,4902,4437,3486,6297,779,42413
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,3,10,8,3,0,0,5,23,0,55
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,13,8,13,30,6,3,3,15,22,3,102,11,15,28,7,3,3,15,24,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,3,0,3,0,0,0,3,0,11,20,33,24,13,20,5,10,9,5,141,61,155,206,210,51,54,98,247,26,1111,7,7,16,11,3,8,14,18,48,128,790,674,2960,1049,266,353,932,1888,217,9132
701,0,4,3,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,23,51,355,14,62,12,107,234,10,866,9,18,35,28,32,24,4,33,3,187,5,15,66,8,6,5,14,28,5,157,33,89,460,45,104,46,127,299,15,1219,73,150,91,86,74,28,39,41,15,596,114,238,564,126,181,68,173,339,31,1835,0,0,0,0,0,0,0,0,0,3,8,22,16,6,4,11,3,13,0,78,10,5,3,10,4,3,3,0,0,41,14,25,14,22,16,10,9,14,0,126,376,452,173,172,408,84,16,60,29,1771,486,1203,875,942,753,589,278,451,97,5677,47,81,137,90,76,38,42,86,240,836,8917,14219,12943,8761,10487,5197,4204,6207,1456,72381
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,5,3,0,6,7,0,50,0,7,4,0,0,3,3,0,0,30,0,3,19,3,0,0,13,6,3,53,6,24,30,9,9,8,26,19,7,131,36,71,66,54,23,21,43,32,12,352,37,90,99,65,29,25,72,44,17,486,0,0,0,0,0,0,7,4,0,9,3,3,13,3,3,0,19,4,0,55,14,6,8,4,4,0,3,7,0,38,11,10,17,3,9,3,32,11,3,106,310,161,78,90,167,9,20,103,12,954,227,608,394,445,285,175,242,226,50,2653,44,78,48,66,32,22,20,66,293,678,3953,7374,4526,5370,3791,1831,2145,3533,1082,33604
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,8,19,31,0,0,0,4,25,3,91
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29,0,3,0,9,16,0,59,0,0,4,0,0,0,5,0,0,13,0,0,8,0,0,0,3,0,0,12,5,0,40,0,3,0,15,17,0,78,5,5,18,3,3,0,3,5,0,46,11,8,58,3,6,0,20,22,3,133,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,11,18,19,12,4,14,7,0,8,0,83,32,65,118,31,36,26,40,83,22,445,6,6,14,9,0,3,3,9,25,79,234,367,1310,292,186,114,362,690,122,3674
801,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,139,367,34,48,274,47,4,16,23,957,74,191,35,81,127,110,0,72,17,725,42,112,18,22,43,21,4,13,7,292,262,675,89,163,450,182,5,107,45,1976,324,600,141,163,289,81,39,74,47,1748,603,1320,241,336,753,263,53,183,95,3847,13,17,3,3,3,0,0,0,0,45,14,53,8,24,29,24,3,4,3,170,25,28,10,9,11,3,0,6,0,92,59,105,21,29,42,25,3,16,10,307,1124,2784,388,513,1191,184,34,70,142,6436,2578,5965,1181,3286,3794,2753,392,1061,440,21465,118,214,114,128,125,83,50,82,435,1349,36207,67771,18787,23026,39535,14959,4730,10056,5577,220639
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,4,0,3,0,9,3,0,3,0,0,18,7,8,31,0,4,0,0,11,0,65,11,12,29,10,8,4,0,14,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,12,19,51,8,4,15,0,0,3,9,110,42,152,112,149,55,50,27,86,17,678,3,4,17,5,4,0,5,6,23,67,480,850,2532,762,294,272,401,1050,178,6817
901,0,5,0,6,5,0,0,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,0,0,3,4,22,5,4,6,0,0,0,0,5,3,26,9,9,9,6,6,0,0,5,3,55,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,3,0,0,0,0,4,0,5,0,3,6,3,0,0,0,5,0,11,46,20,10,0,9,0,0,7,0,105,44,61,36,41,29,13,9,22,3,257,7,0,7,4,0,3,0,12,11,46,469,393,435,410,291,134,165,319,76,2692
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,4,0,0,0,0,12,13,10,9,3,4,0,3,3,0,43,0,0,0,0,0,0,0,0,0,3,26,33,18,3,7,3,3,6,9,118
