SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
20101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,12,4,7,5,4,3,19,0,3,0,46,0,0,0,0,0,0,0,0,0,3,4,9,7,8,4,27,0,7,0,64,14,57,29,33,17,19,12,18,4,196,29,102,39,51,30,49,14,28,5,350,0,11,3,8,5,0,0,0,3,37,0,0,0,3,0,4,0,3,0,13,0,3,0,3,0,0,0,3,0,9,3,12,5,12,5,8,0,3,3,56,277,499,198,138,333,70,17,26,31,1580,297,1106,402,1040,709,917,203,572,57,5300,25,53,64,43,34,34,28,53,148,485,4584,10103,6157,5812,6200,5105,2391,4365,701,45430
20102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,0,3,0,5,3,0,30,4,11,10,4,4,0,7,6,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,475,212,88,47,163,28,17,44,13,1093,123,146,89,192,86,124,39,143,20,969,14,0,5,11,3,5,7,14,26,85,1537,1166,941,923,718,566,384,1011,122,7376
20103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,12,9,4,0,0,5,8,0,40,5,13,12,4,0,6,5,6,0,47,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,379,79,54,23,81,18,10,35,15,683,67,122,66,174,92,130,43,116,14,814,9,5,12,13,7,15,8,3,41,103,1296,941,883,860,636,662,443,971,118,6801
20201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,3,0,0,0,11,0,0,0,3,0,15,0,10,0,27,0,3,0,7,3,0,3,0,0,16,3,5,4,16,5,15,7,13,0,65,21,41,34,31,29,24,15,25,4,229,42,78,38,53,42,46,24,41,4,367,3,14,0,0,3,3,0,0,0,25,0,0,0,4,0,0,0,4,0,7,0,6,0,0,0,0,0,0,0,4,9,18,0,4,3,5,3,3,0,43,217,375,160,116,284,55,19,35,16,1277,268,1096,342,862,614,919,171,525,51,4842,22,31,23,31,28,46,23,44,113,366,4239,9227,5410,5206,5641,4771,2050,3852,601,40993
20202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,17,12,13,12,11,6,0,13,24,3,88,14,39,17,18,15,10,21,41,5,174,3,3,0,6,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,6,3,0,3,3,0,20,477,427,158,73,208,47,13,36,25,1467,141,354,172,388,169,283,82,322,21,1931,20,22,19,23,12,24,9,29,54,208,2145,2710,2054,2061,1424,1282,909,2991,245,15823
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,4,0,22,5,10,0,0,0,0,3,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,5,491,27,33,17,53,11,7,30,8,663,60,41,49,25,32,46,49,54,7,367,14,3,3,0,0,0,6,8,22,71,1298,387,424,198,267,184,473,589,73,3890
20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,5,5,0,24,10,5,3,3,0,0,5,11,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,368,86,50,23,94,18,8,33,6,677,49,46,39,95,45,37,16,93,3,434,14,10,3,3,4,6,0,4,15,53,987,534,508,408,389,252,213,600,64,3958
20302,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,19,14,6,31,14,3,6,3,95,3,11,14,18,5,27,0,9,0,88,0,3,3,0,4,8,0,3,0,24,8,36,27,29,38,52,6,23,9,219,36,106,74,58,50,39,32,55,3,446,78,317,142,115,134,116,51,103,21,1074,15,36,6,13,3,9,0,12,0,89,0,3,8,0,0,7,0,5,0,22,3,7,0,3,0,7,0,0,0,18,22,46,14,15,8,16,0,21,0,133,506,837,288,199,650,142,30,46,55,2752,526,2178,725,1726,1264,1782,353,989,93,9621,55,86,86,87,61,84,40,79,265,841,9196,19713,11343,10962,11328,9558,5078,8252,1351,86786
20303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,3,0,10,0,4,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,9,0,4,0,31,15,10,6,14,5,11,3,21,0,94,16,29,16,30,12,31,4,30,4,168,3,12,0,0,3,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,16,0,0,3,4,0,0,0,29,426,632,154,110,392,80,17,28,32,1858,191,312,236,482,231,445,56,303,38,2298,10,22,25,18,10,19,7,17,44,177,2319,3250,2695,2633,1857,2288,517,1808,265,17636
20401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,4,0,0,4,7,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,5,0,0,0,18,22,15,14,11,6,4,16,14,3,102,28,24,19,27,9,12,18,18,6,157,0,4,3,0,4,4,0,3,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,4,6,0,4,4,0,3,0,22,864,214,154,91,250,46,19,88,29,1764,228,344,226,480,220,326,112,353,42,2321,34,26,21,25,16,26,16,46,72,292,3517,2898,2586,2815,1982,1767,1171,2684,336,19755
20402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,7,0,0,0,3,0,3,0,5,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,8,0,16,16,12,11,15,6,8,14,12,0,101,18,18,15,22,14,23,15,25,4,153,0,6,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,0,3,0,18,733,147,95,61,197,28,13,58,20,1351,181,334,163,377,194,354,94,290,32,2023,28,19,27,20,18,16,11,24,76,237,3025,2938,2339,2062,2050,1825,1125,2285,327,17974
20403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,11,0,0,0,0,0,0,9,0,0,7,0,4,0,4,3,4,9,6,0,28,26,14,32,17,6,7,12,30,3,152,27,34,41,30,16,14,19,38,3,223,0,0,0,3,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,7,3,7,4,3,4,4,0,0,3,24,856,269,152,101,283,61,21,55,28,1828,285,531,292,530,336,459,168,440,39,3084,35,28,33,27,8,31,19,61,99,336,4325,4811,4379,3684,3079,2689,2347,3547,456,29310
20501,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,4,0,0,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,3,0,25,19,11,15,5,7,9,3,23,0,88,36,73,35,26,37,29,6,45,7,285,3,10,0,6,4,3,0,3,0,34,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,3,10,3,6,4,3,0,7,0,45,675,197,117,64,211,53,14,50,13,1391,163,335,163,298,219,286,62,273,29,1818,15,12,23,17,15,12,13,13,49,169,2650,3010,2150,1815,1932,1727,837,2058,252,16436
20502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,20,15,11,7,11,11,5,15,4,105,20,14,13,7,14,10,9,15,4,117,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,8,5,0,6,0,0,3,0,0,0,12,564,178,77,55,156,37,9,50,11,1145,155,281,166,372,243,313,90,280,24,1930,33,12,19,27,12,19,9,29,72,233,2485,2437,2058,2040,1796,1654,884,2104,269,15725
20503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,11,26,15,14,3,9,6,14,10,0,95,35,15,13,12,9,9,14,12,3,123,0,0,0,0,3,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,4,0,18,1182,284,117,84,287,63,34,79,17,2143,269,356,258,481,275,482,110,420,34,2698,46,16,28,19,20,22,10,34,101,294,3912,3093,2825,2415,2210,2344,1111,2533,325,20763
20504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,7,0,0,0,0,3,5,0,6,0,13,0,0,0,0,0,3,3,0,0,10,0,6,3,0,3,10,3,4,0,35,12,19,28,10,18,14,19,11,0,126,25,44,32,22,30,34,23,29,3,242,3,9,4,3,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,7,4,3,0,3,0,0,0,31,262,156,75,79,145,29,11,22,14,793,203,464,385,592,455,600,241,355,61,3349,15,27,36,36,15,32,13,29,129,337,2855,4652,4654,3688,3958,2931,2067,2629,536,27973
20505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,23,13,30,4,0,6,17,12,0,110,25,19,34,11,0,5,19,13,0,129,0,4,5,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,11,7,4,3,3,0,0,0,3,0,24,760,98,77,49,138,19,18,56,14,1240,164,293,240,349,218,273,98,240,24,1896,40,18,28,30,7,12,15,34,68,248,2971,2571,2764,1886,1679,1476,1112,2146,278,16891
20601,0,0,0,0,0,0,0,0,0,0,12,26,14,28,21,33,7,25,0,168,0,3,3,0,0,0,0,0,0,10,0,4,0,3,3,0,0,0,0,16,0,4,0,0,0,0,0,4,0,11,15,35,14,35,21,36,7,33,0,200,21,50,34,34,24,18,12,10,3,192,73,203,92,124,89,90,47,101,8,830,8,36,24,24,18,27,5,20,6,165,3,3,0,3,4,3,0,6,0,20,0,5,0,3,0,0,0,0,0,13,11,47,22,34,17,29,10,25,6,196,223,813,101,92,189,64,14,17,30,1537,163,512,167,438,244,356,74,186,25,2161,26,28,30,27,16,10,10,19,76,240,2855,5828,3257,3410,2901,2509,1234,1833,401,24227
20602,0,0,0,0,0,0,0,0,0,0,3,12,3,13,5,3,7,0,0,53,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,4,3,19,4,18,3,9,11,0,0,76,14,22,11,12,5,6,4,0,0,85,46,101,50,83,36,32,29,36,8,410,6,14,9,17,6,5,3,7,0,75,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,7,8,18,9,22,6,5,3,13,0,83,168,595,54,55,133,40,7,9,18,1070,84,308,126,333,133,138,37,92,13,1262,13,19,16,21,10,7,7,13,41,137,1936,3410,2157,2221,1489,1214,698,1041,229,14387
20603,0,0,0,0,0,0,0,0,0,0,0,5,8,10,11,7,0,8,0,54,0,3,0,0,5,0,0,0,0,9,0,0,0,5,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,10,3,15,8,23,15,6,0,11,0,85,15,24,9,17,8,16,13,15,3,122,41,142,50,104,99,68,15,52,6,580,10,40,10,23,16,9,3,10,3,121,0,0,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,4,10,39,13,27,17,8,3,14,5,137,237,500,66,68,263,62,3,8,18,1238,125,368,154,422,331,360,64,188,24,2035,11,17,15,25,25,22,6,19,62,200,2345,5061,2232,3284,3332,2419,711,1454,348,21178
20604,0,0,0,0,0,0,0,0,0,3,108,394,57,87,179,76,8,50,27,978,67,188,24,13,80,14,6,9,7,412,14,43,11,14,31,29,0,13,3,145,6,38,8,6,15,7,3,4,3,83,194,664,93,119,299,126,12,74,35,1620,644,1591,267,269,602,202,47,114,59,3797,7156,20508,2674,2394,11565,2545,311,1610,819,49577,1068,3870,579,493,2032,466,72,417,169,9174,23,79,16,15,43,8,3,9,3,194,54,109,15,15,31,10,3,7,4,244,1145,4054,610,518,2108,494,74,435,184,9612,1952,4381,265,209,1236,291,17,72,178,8597,3806,11624,1804,4386,6829,3612,547,1790,479,34877,281,507,277,240,306,214,119,253,1130,3331,67144,160177,27096,29682,78277,26704,6564,17888,8091,421617
20605,0,0,0,0,0,0,0,0,0,3,43,127,16,33,73,24,6,12,0,342,7,10,3,3,3,0,0,3,0,25,0,0,3,3,0,3,0,0,0,16,3,4,3,0,0,5,0,0,0,16,54,141,23,41,72,36,8,20,0,398,171,326,73,73,132,57,30,23,15,917,689,2206,467,414,1073,386,99,291,82,5706,256,994,190,125,621,153,28,103,27,2495,11,17,3,3,3,3,0,0,0,46,21,34,7,3,6,4,0,3,0,77,290,1042,197,135,628,160,28,110,33,2621,854,1828,161,128,413,216,5,29,81,3714,804,1482,553,900,975,661,192,441,93,6087,68,86,62,57,55,55,32,46,234,704,17366,27236,9682,6755,13772,7206,2678,4746,1492,90934
20606,0,0,0,0,0,0,0,0,0,0,4,4,4,10,6,7,0,3,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,8,4,12,6,6,0,6,0,51,35,65,23,40,22,26,9,10,0,223,196,562,193,259,260,207,36,147,15,1880,29,81,38,60,42,42,3,29,8,333,0,3,0,0,0,0,0,0,0,3,3,3,3,5,0,5,0,0,0,24,36,90,37,61,42,47,7,29,5,362,392,834,80,63,252,91,6,12,67,1792,263,654,251,597,352,615,47,183,42,3003,18,35,30,22,12,20,6,17,75,241,5415,9421,3720,4226,3769,4225,444,1880,535,33646
20607,0,0,0,0,0,0,0,0,0,0,30,82,25,34,37,26,7,16,3,265,9,30,3,3,10,0,0,0,0,56,3,4,0,5,0,0,0,0,0,17,4,7,0,3,0,0,0,3,0,18,44,127,33,46,48,26,7,18,3,353,95,285,75,69,90,72,24,29,12,755,619,2210,443,437,971,433,109,305,83,5609,158,525,106,115,252,115,22,94,26,1414,7,12,7,0,5,3,0,3,0,39,16,19,3,5,4,8,0,5,0,60,177,556,113,117,265,129,19,99,32,1513,540,1474,113,95,299,117,9,22,72,2744,648,2242,512,1038,927,803,135,353,80,6750,66,121,55,70,56,51,30,43,201,686,13315,27910,7753,6928,10987,7249,2263,3697,1327,81417
20701,0,0,0,0,0,0,0,0,0,0,3,38,9,29,14,18,0,23,3,146,4,5,3,3,3,0,0,3,0,30,0,5,4,3,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,10,13,51,13,45,18,27,4,26,3,204,69,132,35,61,54,47,6,32,6,446,252,993,219,314,435,225,44,190,28,2705,32,167,34,91,87,47,10,52,3,518,0,3,0,0,3,3,0,0,0,17,13,7,0,4,0,3,0,0,0,35,52,176,40,95,89,52,12,55,3,575,1046,2170,208,177,923,237,15,45,149,4962,556,1812,365,1244,952,907,93,426,88,6447,46,93,47,37,39,43,20,18,167,520,10653,23889,6366,8349,10375,6761,1087,3488,1140,72106
20702,0,0,0,0,0,0,0,0,0,0,11,0,3,6,0,8,0,4,0,34,3,7,5,5,3,11,3,5,0,37,0,3,3,14,4,19,0,7,0,59,0,3,0,0,0,0,0,0,0,8,16,10,11,22,9,39,3,20,0,136,13,9,16,14,9,31,6,14,3,119,56,60,50,85,37,126,15,69,5,510,8,16,10,13,3,18,0,13,0,80,0,3,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,7,8,18,9,14,7,21,4,18,0,98,406,628,126,95,408,134,15,24,44,1873,175,400,158,579,260,862,55,239,36,2768,18,15,21,16,12,14,7,10,65,180,3040,4648,2919,3810,2747,4469,837,1871,382,24724
20703,0,0,0,0,0,0,0,0,0,0,4,21,3,10,13,9,3,7,0,70,5,15,3,5,5,3,0,3,0,38,3,6,9,4,9,11,0,10,0,49,0,4,0,3,3,0,0,0,0,10,17,40,10,24,31,19,5,15,0,160,32,93,25,21,33,27,5,19,3,257,121,465,120,142,322,109,14,90,24,1400,16,96,25,36,45,22,9,17,8,274,0,7,3,3,0,3,0,3,0,18,0,6,0,0,0,0,0,0,0,13,20,105,27,45,49,27,12,20,8,298,377,971,136,102,397,104,13,29,50,2177,284,1575,292,764,707,574,61,282,48,4589,35,54,35,29,31,25,9,25,128,375,5611,15965,4755,5134,7707,3977,891,2461,795,47301
20801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,5,0,3,0,21,0,3,0,0,0,0,0,0,0,4,3,6,0,13,3,9,0,6,0,35,20,28,17,30,8,11,4,11,0,134,64,156,72,161,49,72,17,61,0,649,15,44,10,25,11,14,7,8,0,140,0,0,0,0,0,3,0,0,0,4,0,7,6,0,0,0,0,0,0,9,14,47,15,31,11,20,7,13,0,161,672,1299,121,137,609,206,18,11,84,3154,186,633,224,668,350,438,52,214,22,2789,20,28,25,18,20,15,5,19,68,217,3934,7866,3413,4705,3627,2996,778,1740,481,29534
20802,0,0,0,0,0,0,0,0,0,0,0,8,0,8,3,8,3,3,0,34,0,0,4,4,3,0,0,3,0,15,0,3,0,8,4,5,0,5,0,27,0,0,0,3,0,0,0,0,0,8,5,15,3,19,12,14,3,12,0,85,24,35,18,37,18,8,3,29,6,181,95,285,111,240,145,128,23,131,19,1177,12,87,15,55,48,26,8,33,5,281,0,3,0,0,0,0,0,0,0,5,6,8,0,3,0,0,0,3,0,14,15,93,16,52,50,26,8,36,5,307,577,1478,175,191,608,187,13,36,67,3339,229,962,250,750,438,578,73,281,43,3608,27,52,38,32,25,37,12,18,105,334,4485,11582,4494,5868,5049,3817,882,2659,595,39434
20803,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,0,3,4,4,0,3,5,3,0,26,0,3,5,4,3,35,4,12,0,73,0,0,0,0,0,0,0,0,0,6,5,12,10,10,5,36,12,18,0,114,48,43,53,23,27,31,30,48,9,308,94,184,167,133,101,183,108,184,21,1173,11,28,29,32,8,45,23,29,3,210,0,0,0,0,0,4,0,0,0,9,0,7,0,0,0,3,0,3,0,19,15,39,31,35,8,50,25,37,3,242,416,872,181,142,525,163,13,35,36,2374,403,746,477,814,611,1357,224,575,54,5254,36,47,70,38,30,46,23,29,147,468,9058,10142,9421,5792,8032,8208,5153,6225,1000,63030
20804,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,14,0,4,0,33,0,0,3,3,0,3,0,0,0,15,0,0,3,3,0,17,0,5,0,30,0,0,0,3,0,0,0,0,0,7,6,4,5,15,0,38,0,10,0,82,16,40,11,22,5,20,0,7,3,120,69,149,70,114,70,165,16,80,11,736,14,42,12,23,15,35,0,17,4,158,0,0,0,3,0,6,0,3,0,11,3,0,0,0,0,0,0,0,0,9,14,42,12,24,15,45,0,19,4,180,253,504,35,42,221,50,3,6,38,1146,127,545,148,365,241,825,23,162,22,2458,16,24,8,13,14,17,3,16,63,175,2720,5576,2137,2374,2609,4114,248,1328,301,21411
20901,0,0,0,0,0,0,0,0,0,0,0,6,3,15,3,7,0,6,0,43,5,4,3,0,3,0,0,0,0,18,0,3,3,8,0,9,0,10,0,34,0,0,0,3,0,0,0,0,0,7,4,14,14,28,8,24,0,14,0,106,23,65,23,29,17,17,7,16,4,203,59,242,75,150,84,76,18,75,8,786,6,38,15,12,5,3,3,3,8,98,0,0,0,0,3,3,0,0,0,10,7,3,0,4,0,0,0,0,0,17,15,42,18,21,9,10,3,3,8,124,363,858,156,116,496,99,9,31,51,2185,219,1651,317,795,548,659,88,335,50,4656,18,52,32,27,32,17,9,21,117,331,3843,12941,5078,5643,5068,3688,1183,2740,567,40759
20902,0,0,0,0,0,0,0,0,0,0,3,35,5,12,11,19,12,14,3,122,3,3,4,3,0,3,0,0,0,22,0,6,3,8,0,15,3,10,0,42,0,4,0,0,0,0,0,0,0,9,5,45,14,24,19,44,15,26,3,195,24,50,20,19,16,16,17,21,5,195,64,242,87,102,106,123,55,105,8,901,7,56,18,13,17,23,5,18,0,154,0,5,0,0,0,0,3,4,0,16,0,3,0,0,0,0,0,0,0,10,4,57,20,11,16,21,4,25,4,171,204,519,97,83,222,61,9,21,13,1229,228,654,187,565,409,790,145,296,31,3307,31,37,40,40,24,38,25,22,111,362,4206,7733,3945,4134,4415,4686,2355,2954,600,35028
20903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,16,8,9,11,3,5,8,7,7,0,58,16,37,26,20,8,19,3,27,0,162,0,3,3,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,4,5,0,3,0,4,0,22,352,569,173,73,486,62,9,35,32,1799,81,258,153,315,185,282,43,166,16,1486,4,24,14,16,19,9,4,7,28,126,1700,3036,2189,2206,1721,1353,451,1154,184,14000
